1032|NY SAVE ON SHIPPING WIN MULTIPLE HALLMARKS|1
1033|Jacksonville,Fl|1
1034|Cromwell, CT|1
1035|Orlando, Florida|1
1036|Mega city II|6
1037|Worcester, MA ~ Birthplace Of Smiley ~|1
1038|God Bless the U.S.A.|1
1039|Portland, OR|1
1040|Shipped Worldwide With Care.|16
1041|New Port Richey, Florida|1
1042|The Heritage Valley|1
1043|Hillsborough, NC|1
1044|Beautiful OHIO|1
1045|Fort Collins, Colorado|1
1046|West Virginia|1
1047|Broken Arrow,OK|1
1048|WILD WONDERFUL WEST VIRGINIA|1
1049|Th retro-riffic 50's idolicious stunning galleria of kitsch!|1
1050|rochester, new york|1
1051|Buffalo,Mo.|1
1052|Billpoint & Paypal accepted|1
1053|My House|1
1054|Redwood City|1
1055|Elwood,New York|1
1056|Alma, NE|1
1057|New Buffalo, MI|1
1058|Fall River, MA|1
1059|Not Far From The Windy City|1
1060|Pikeville, KY|1
1061|Baton Rouge, LA|1
1062|L.A.|1
1063|West Lafayette, IN|1
1064|Nashua, NH|1
1065|Western, NY|1
1066|Windsor, Ontario|6
1067|PHOTOLAND|1
1068|Groton, CT Go Navy!!!!!|1
1069|Cookeville, Tennessee 38501|1
1070|OK|1
1071|Washington, PA|1
1072|Oklahoma City|1
1073|SEASIDE COTTAGE|1
1074|Charming CAROLINAS|1
1075|Amherst, NY|1
1076|Akron, OH|1
1077|oakford,pa.|1
1078|Kissimmee|1
1079|loomis,ca|1
1080|Anaheim, CA|1
1081|NW IN|1
1082|down there|1
1083|Heroes&Legends|1
1084|Hesperia, CA|1
1085|Florence, Vermont|1
1086|ST, Joseph, MI|1
1087|San Bernardino, Ca|1
1088|HAPPY HOLIDAYS!|1
1089|The Beautiful Willamette Valley|1
1090|MANSFIELD, OH|1
1091|Near the Mouse House|1
1092|Smackover, AR|1
1093|Poole Dorset|2
1094|Woodinville, Washington|1
1095|Buford,Ga|1
1096|Muscle Shoals, AL|1
1097|Northern Virginia|1
1098|BROOKLYN|1
1099|Jacksonville|1
1100|ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!|1
1101|somewhere, over a latte|1
1102|North of 49, BC|6
1103|Pasadena, TX|1
1104|Austin tx|1
1105|Sterling Heights, Michigan|1
1106|Austin, Texas|1
1107|Northwest Oklahoma|1
1108|87600 Kaufbeuren|3
1109|TOLEDO|1
1110|southern california|1
1111|O-H-I-O Buckeye Country|1
1112|Elgin, IL|1
1113|See My Other Auctions|14
1114|CAL|1
1115|Ft. Worth, TX|1
1116|Cape Coral, Fl.|1
1117|WORLDWIDE SHIPPING - PAYPAL|1
1118|JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!|1
1119|Boonton,NJ|1
1120|Windy City Area|1
1121|Conroe, Tx|1
1122|SPARTANBURG, SC|1
1123|Greenfield,Wi|1
1124|van nuys|1
1125|duluth,mn|1
1126|Southern Alberta|6
1127|Madison Heights|1
1128|Edmond OK|1
1129|Northeast PA|1
1130|Brownsburg, Indiana|1
1131|Navy Parents & Proud Of It!! Texas|1
1132|CENTRAL MONTANA|1
1133|Washington state|1
1134|Brockton|1
1135|Flemington, NJ|1
1136|SOUTHEAST|1
1137|Salida, CA|1
1138|BOULDER CO|1
1139|RICHMONDHILL, ONTARIO|6
1140|The Susquehanna Valley|1
1141|westminster|1
1142|Hartford, CT|1
1143|Weleetka|1
1144|toronto, ontario|6
1145|Marina's House of Toys|6
1146|Midwest, USA|1
1147|home|1
1148|See my other YOGA auctions!|6
1149|Nicholson, Ga. 30565|1
1150|Peace on Earth ~|1
1151|Save on combined shipping.|1
1152|Toyzz - Fastest growing toy site on the 'net!|1
1153|Town O'Hicks in Illinois|1
1154|Coast of North Carolina|1
1155|sunny florida|1
1156|Port Richey, Fla.|1
1157|Chandler Arizona|1
1158|LAKE MARY, FLORIDA|1
1159|Suffolk County|2
1160|Beautiful Pacific Northwest|1
1161|Woonsocket Rhode Island|1
1162|GOD BLESS AMERICA|1
1163|primitivecreations.com|1
1164|THE VILLA|1
1165|Donnels Creek Antiques|1
1166|reading|2
1167|Dont let our colors Fade - God bless America|1
1168|Tammy's Treasures Wisconsin|1
1169|Oak Grove, MO|1
1170|lake ronkonkoma|1
1171|Eastern, PA|1
1172|Sheboygan, WI Gateway to the Twilight Zone!|1
1173|Horton MI|1
1174|Middlesex, NJ|1
1175|I ACCEPT PAYPAL,BILLPOINT,CHECKS, MONEY ORDER|1
1176|East Windsor|1
1177|Owosso, MI|1
1178|Southern Jersey Close to the Delaware Bay|1
1179|La Minerve, Qu_bec|6
1180|SPARKY'S HOTWHEELS|1
1181|WISCONSIN|1
1182|MARSHALL|1
1183|GEORGIA|1
1184|SEE OTHER AUCTIONS/COMBINE SHIPPING!!|1
1185|Brookfield, Wis.|1
1186|Sunny Florida|1
1187|Look at what you can put on your fridge......|1
1188|Northeast Texas|1
1189|Ramsey N.J.|1
1190|Philadelphia|1
1191|Mystic Island, NJ|1
1192|B.C.|6
1193|BROOKLYN, NY|1
1194|91010|1
1195|North Texas|1
1196|NUTCRAKER CENTRAL|1
1197|Salmon Idaho|1
1198|ISLAMORADA|1
1199|THE OZARKS - OSAGE COUNTRY!|1
1200|Fl|1
1201|Indianapolis|1
1202|Salem, MA|1
1203|San Diego,Ca|1
1204|Broad Run,VA|1
1205|HOME OF THE TRIBE|1
1206|"""GOD IS WATCHING US"""|1
1207|Lancaster Co.,Pa|1
1208|Durham, NC|1
1209|"CLICK ""MY EBAY STORE"" FOR MORE COMICS"|1
1210|KNOXVILLE|1
1211|Hartsdale, N.Y.|1
1212|CHICOPEE,MASS.|1
1213|CENTRAL, OHIO|1
1214|South Flordia|1
1215|BEIJING|14
1216|WAITING FOR SNOW|1
1217|Wiltshire|2
1218|Ne, PA|1
1219|Ohio, 44408|1
1220|"California ""Goonies"""|1
1221|mn|1
1222|Magic Valley, Idaho|1
1223|Yorba Linda, Ca|1
1224|Rydal, GA|1
1225|SE, PA|1
1226|Sacramento, California|1
1227|So. Calif.|1
1228|Upstate NY|1
1229|Texas-God Bless America|1
1230|Nashville, TN|1
1231|Hesperia, Cailf.|1
1232|60091 on the Northshore of Chicago Illinois|1
1233|Louisville, KY|1
1234|THE MIGHTY MIDWEST|1
1235|BC|6
1236|ATHENS|17
1237|RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK|1
1238|Brighton, MI|1
1239|left of center|1
1240|Bucks|2
1241|Cupertino, CA|1
1242|Canal Fulton, OH|1
1243|Prescott, Az|1
1244|mainstreet|1
1245|GOOD LUCK!!|1
1246|Sussex,WI.|1
1247|toychef@aol.com.....NY|1
1248|Chain - o - Lakes|1
1249|PLEASE COMPLETE CHECKOUT AFTER AUCTION|1
1250|Hillsdale, N.J.|1
1251|Valley Center, Ca|1
1252|Nice Guys @ Record Surplus, Des Plaines, IL|1
1253|Ukiah, CA|1
1254|waverly, ia|1
1255|Windy & Wet, OR|1
1256|CINCINNATI OHIO|1
1257|God Bless America|1
1258|Lanc, PA|1
1259|Grand Prairie|1
1260|SF Bay Area, CA|1
1261|Texas Hill Country|1
1262|NEWMAN , CA.|1
1263|THE SUNSHINE STATE|1
1264|FREE S&H FOR BUY IT NOW USERS|1
1265|FRANKENMUTH MICHIGAN|1
1266|So. N.H.|1
1267|Northern Minnesota|1
1268|Eastern PA|1
1269|Silver Spring, Maryland|1
1270|Northern Ca.|1
1271|Dortmund|3
1272|Kennesaw, GA|1
1273|ADA, OK.|1
1274|Central Utah|1
1275|LaGrange, IL|1
1276|ALLENTOWN,PA.|1
1277|Dallas|1
1278|HOLLYWOOD|1
1279|Lynchburg, VA|1
1280|Occoquan, Virginia 22192|1
1281|Moose Pass, Alaska|1
1282|St Paul, MN|1
1283|roswell, ga|1
1284|new york|1
1285|Edgewood, New Mexico|1
1286|O.C.|1
1287|We combine shipping to save $$$ !!|1
1288|Ohio|1
1289|Sunny South Florida :-)|1
1290|Dexter, MO|1
1291|Atlanta|1
1292|Illinois|1
1293|Southwest|1
1294|CENTRAL CALIFORNIA|1
1295|SHORES OF LAKE ERIE|1
1296|Phoenix AZ|1
1297|Sunny, California|1
1298|LaPorte, IN 46350|1
1299|UPSTATE NY|1
1300|Designer Outlet|1
1301|Largo, Florida|1
1302|Garden Homes, IL|1
1303|Galveston, TX|1
1304|Lamasqu_re (Haute Garonne)|8
1305|Hawthorne|1
1306|Wisconsin|1
1307|East Side|1
1308|Heartland|1
1309|Cayce South Carolina|1
1310|ROGERS , ARKANSAS|1
1311|Where the Ocean Meets the Sand|6
1312|miami beach|1
1313|River Road|1
1314|Atlanta,GA|1
1315|Northwest Indiana|1
1316|Cambridge Md|1
1317|SPRINGFIELD, VA|1
1318|Omaha, NE|1
1319|Florida - The Sunburn State|1
1320|PLAINFIELD,NJ|1
1321|Cape Cod|1
1322|Baltimore|1
1323|45145 Essen|3
1324|Rotherham|2
1325|Lakewood, Ohio|1
1326|Northern New Jersey|1
1327|Kelsy's Kloset|1
1328|HAPPY HPLIDAY'S !|1
1329|BARROW|2
1330|Northeast Wisconsin|1
1331|PENNSYLVANIA|1
1332|Carmel IN|1
1333|DANVILLE|1
1334|kannapolis,n.c.|1
1335|Space City Texas|1
1336|Everett, MA|1
1337|Scotland|2
1338|Bend, Oregon|1
1339|callahan, Florida|1
1340|Check-Out All My Auctions|1
1341|PEARL'S PEARLS|1
1342|lower michigan|1
1343|PARRISH, FL|1
1344|S.E. Mass|1
1345|Spokane Discount|1
1346|Carnegie, PA|1
1347|Spartanburg, South Carolina|1
1348|Manhattan, Kansas|1
1349|Jersey City, NJ|1
1350|Naperville, Illinois|1
1351|BLACKSMITHS ANTIQUES & COLLECTABLES|7
1352|Heart of Dixie|1
1353|Historic Aiken, South Carolina|1
1354|Mobile, AL|1
1355|Herndon, VA|1
1356|COLORFUL COLORADO|1
1357|Fort Lauderdale, Florida|1
1358|Hartland|1
1359|Camberley, Surrey|2
1360|America|1
1361|JustSexy in South Carolina Ships Worldwide!|1
1362|Carrollton, OH|1
1363|Taylors, SC|1
1364|My eBoutique|1
1365|SCI-FI Super Sale!|1
1366|Apple Valley, CA|1
1367|^Maryland^|1
1368|SOUTH BELOIT, IL|1
1369|Central Illinois- 217-287-1475|1
1370|PORTLAND, OREGON|1
1371|The Lee's Closet|1
1372|Bizzaroland,TX|1
1373|World's widest Main Street|1
1374|East Riding Of Yorkshire|2
1375|CROSSROADS OF AMERICA|1
1376|VANCOUVER ISLAND, BC|6
1377|Sarasota, FL|1
1378|Fl 33980|1
1379|Markham, VA|1
1380|New Iberia, La.|1
1381|EASTERN OHIO|1
1382|EVANS CITY, PA|1
1383|Near the ARCH|1
1384|Tampa, Fl|1
1385|Azle, Texas|1
1386|Harrisburg, Pa.|1
1387|SEE MY OTHER ITEMS|1
1388|JONESPORT,MAINE|1
1389|Champlain NY|1
1390|Southwestern Ohio|1
1391|Hill Country of Texas|1
1392|Basket Country|1
1393|Arkansas|1
1394|Belgium|18
1395|Chicago,IL|1
1396|Jacksonville,Fl.|1
1397|Davis CA|1
1398|Essex|2
1399|Patterson, NY|1
1400|Orland Park, IL|1
1401|chantilly, va|1
1402|To across the world|2
1403|El Paso, TX|1
1404|CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!|6
1405|brooklyn, ny|1
1406|DORSET|2
1407|Use BUY IT NOW - Shipped for Christmas|1
1408|Lancaster, CA|1
1409|Lake Norman, NC|1
1410|Fox Valley Area, Wisconsin|1
1411|HESPERIA|1
1412|Plainfield IN|1
1413|HAPPY HOLIDAYS|1
1414|central california|1
1415|Clearview, Washington|1
1416|San Bernardino, CA|1
1417|RIVERSIDE, CA|1
1418|Deependaharta Texas|1
1419|TUPPERWORLD EXPRESS!!!!|1
1420|Windsor, PA|1
1421|www.light-by-the-sea.com|1
1422|Syracuse,NY|1
1423|Sedro Woolley, WA|1
1424|KMJ Investments, LLC|1
1425|Germany|3
1426|Land of Ahs|1
1427|no|1
1428|Cushing, TX.|1
1429|Lancaster County|1
1430|P.O.Box 44803,Madison Wisc.53744|1
1431|Great items at great prices|6
1432|CEDAR RAPIDS,IOWA|1
1433|Tom Bull Creek - NW Montana|1
1434|LA, CA|1
1435|Hills of Rochester|1
1436|PRESTON, MN|1
1437|Up State New York|1
1438|Jarrettsville, MD|1
1439|Southeast|1
1440|MC/VISA with PAYPAL WELCOME!|1
1441|EUROPA|9
1442|PROUD TO BE AN AMERICAN|1
1443|JERSEY SHORE - WE ACCEPT PAYPAL|1
1444|Sunny Arizona|1
1445|Radcliff, KY|1
1446|Yorba Linda|1
1447|*Midtown, K.C.*|1
1448|Hi-tech Valley|1
1449|Orange, CA|1
1450|ATHENS GEORGIA|1
1451|Mission Viejo, CA|1
1452|hoboken, NJ|1
1453|I combine items to save shipping cost|1
1454|AKRON, OHIO|1
1455|THE RIO GRANDE VALLEY|1
1456|Grand River|1
1457|OKC|1
1458|METRO NY|1
1459|New Egypt, New Jersey|1
1460|boulder valley|1
1461|BLOOMINGTON INDIANA|1
1462|Central New York|1
1463|KY|1
1464|Richmond, VA|1
1465|St Louis|1
1466|Saskatoon, SK.|6
1467|Clarksville, TN|1
1468|Art City|1
1469|Northeast Ohio|1
1470|Lincolnwood & Skokie IL|1
1471|ohio|1
1472|Pa Dutch Country!|1
1473|LEETONIA, OHIO|1
1474|pa|1
1475|Port Charlotte, FL|1
1476|eastern south dakota|1
1477|We ship internationally from|7
1478|JERSEY SHORE....|1
1479|Mesa, AZ|1
1480|BCA World Headquarters|1
1481|Livermore, CO|1
1482|NEW YORK,NY-WE'RE STILL STANDING TALL!!|1
1483|Millville, N.J.|1
1484|PA (Residents Pay 6% Sales Tax)|1
1485|Carrollton,TX|1
1486|LAND OF THE FREE!!|1
1487|Lenexa, KS|1
1488|www.belindajanes.com|7
1489|North Coast Ohio|1
1490|East|1
1491|Nova Scotia|6
1492|illinois|1
1493|marlton, nj|1
1494|Lancaster, PA|1
1495|Canoga Park|1
1496|By The Beautiful Bay|1
1497|New Haven|1
1498|Central New Jersey|1
1499|My Own little World|1
1500|Endwell, , NY|1
1501|Wethersfield|1
1502|orlando fl|1
1503|Hills of the Ozark Mtns. - - - ARKANSAS|1
1504|Schenectady, NY, USA|1
1505|WINNIPG MANITOBA|6
1506|Massachusetts|1
1507|Northern Va.|1
1508|St Paris. Ohio|1
1509|OSGOOD, INDIANA|1
1510|Sacramento|1
1511|CLEVELAND|1
1512|Arlington|1
1513|MILLBURN, NJ 07041|1
1514|midwest|1
1515|BERK|1
1516|*****|1
1517|West Caldwell, NJ|1
1518|Clark County, MO|1
1519|SEE MY AUCTIONS NOW!|1
1520|WASHINGTON STATE|1
1521|lutz, Fla|1
1522|Central, New York|1
1523|Old Dominion ~ Virginia|1
1524|Northeastern Pa.|1
1525|Buskirk|1
1526|Schuylkill County, PA|1
1527|Jacksonville, FL|1
1528|Rochester, NY|1
1529|Damascus, MD|1
1530|FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL|1
1531|Newport News, VA|1
1532|Colorado Springs, CO 80918|1
1533|Downers Grove, IL|1
1534|DEXTER CITY ANTIQUE MALL|1
1535|Northern Illinois|1
1536|Bethpage, New York|1
1537|Ramona, CA|1
1538|Central Pennsylvania|1
1539|Portland, Maine|1
1540|Brooklyn, NY 11229|1
1541|Littlest State in the Union-RI|1
1542|McDonald|1
1543|PAY PAL ACCEPTED HERE...|1
1544|Memory Lane|1
1545|MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA|1
1546|Hills of West Virginia|1
1547|Cornwall, Ontario|6
1548|Keller, Texas|1
1549|Garfield NJ|1
1550|Ledgewood, NJ|1
1551|O'Fallon, IL|1
1552|The Vintage Zone PowerSellers|1
1553|Indianapolis, IN USA|1
1554|SW MO|1
1555|Western Australia|7
1556|N.E.OHIO|1
1557|On the St Johns River, Florida|1
1558|Western Michigan|1
1559|lecanto, FL|1
1560|Pembroke Pines, Florida|1
1561|Memphis,TN|1
1562|The Fantastic Realm|1
1563|Vancouver, WA|1
1564|abingdon|1
1565|Staten Island , New York|1
1566|Canton, OH|1
1567|Jersey City/NYC|1
1568|Whitehouse Station,NJ|1
1569|NEW loads arrive 11-05-01|1
1570|Ft Laud|1
1571|San Gabriel, CA|1
1572|Chalfont, PA|1
1573|San Dimas, CA|1
1574|MS|1
1575|Rome, GA|1
1576|Arkansas 71956|1
1577|Philipsburg, Montana|1
1578|Jax Beach|1
1579|Park Forest, Illinois|1
1580|San Antonio, TX|1
1581|El Cajon Ca|1
1582|wisconsin|1
1583|www.legendtoys.com WE HAVE TONS OF Stuff|1
1584|Hamilton, Montana|1
1585|rural Manitoba|6
1586|kamloops, b.c.|6
1587|Las Vegas|1
1588|Cleveland, OHIO|1
1589|Northern KY|1
1590|Rome, Ga|1
1591|Greensboro|1
1592|South Padre Island, TX|1
1593|Belmond, Iowa|1
1594|Coastal Maine|1
1595|Haarlem|5
1596|100% Money Back Guarantee!!!|1
1597|Medina, OH|1
1598|CALIFORNIA|1
1599|rock rapids, ia|1
1600|Virginia|1
1601|Toronto|6
1602|I ACCEPT PAY PAL|1
1603|LAKEWOOD, OHIO|1
1604|Rainier, Washington|1
1605|Hummel Specialties in PA FREE E-Letter!|1
1606|Mayberry, NC|1
1607|Guys Mills, Pa|1
1608|S.W. OHIO|1
1609|Northwest|1
1610|Centralia, Illinois|1
1611|Lilburn, GA|1
1612|Cincinnati, Ohio|1
1613|Snowy, vindy Vermont|1
1614|Western US|1
1615|Delran, NJ|1
1616|Pawtucket, RI|1
1617|Battle Creek, Mi.|1
1618|Pinellas Park, FL|1
1619|Fort Lee NJ|1
1620|Athens, ME|1
1621|Boca Raton|1
1622|Holt|1
1623|St. Petersburg, FL|1
1624|Encino, CA|1
1625|THE BORO OF TENNESSEE|1
1626|Columbus|1
1627|St. Joseph, MO|1
1628|Sedalia, MO.|1
1629|Kettering, OH|1
1630|Hockeytown, USA|1
1631|Parker, CO|1
1632|Heidelberg, GE|19
1633|Chesapeake|1
1634|Boise, Idaho|1
1635|Groton,Vermont|1
1636|JONESTOWN, PA|1
1637|Worcester, MA|1
1638|East Stroudsburg, PA|1
1639|West Linn, OR|1
1640|Sherman, Tx|1
1641|***Ready To Ship***|1
1642|Blaine, WA|1
1643|Pensacola, FL|1
1644|BOCA RATON|1
1645|Heart Of Dixie|1
1646|ST. LOUIE 2 FT. JACKSON|1
1647|LOOK AT MY OTHER NAME BRAND AUCTIONS!!|1
1648|St. Paul, Minnesota|1
1649|CHECK OUR AUCTIONS FOR MORE HTF DIECAST!|1
1650|BUCKEYE COUNTRY|1
1651|Nanuet, NY|1
1652|PIKEVILLE,KY|1
1653|sunny Florida|1
1654|Toluca Lake|1
1655|Marshall, Michigan|1
1656|Beautiful Southern, California|1
1657|Enid Oklahoma|1
1658|Rhododendron, Oregon|1
1659|Sherman, Texas|1
1660|Seaside Town Nova Scotia|6
1661|near Vancouver, BC|6
1662|Tamarac,Fl|1
1663|Rocky Mountains|1
1664|seattle, WA USA|1
1665|Oregon!|1
1666|Coldwater, Oh|1
1667|marlyand|1
1668|allentown ,pa|1
1669|package sent from Hong Kong|1
1670|Conway, AR|1
1671|Burlington, Vermont|1
1672|Leavenworth, KS 66048|1
1673|ozarks|1
1674|New England!!|1
1675|NORTHERN KENTUCKY|1
1676|Lorraine|8
1677|BEAUTIFUL COLORADO MTNS|1
1678|PORT ORCHARD|1
1679|Lakewood|1
1680|Maiden Faire|1
1681|Moscow|20
1682|Manalapan, NJ|1
1683|Ipswich.Check out my other Auctions.|7
1684|Hollywood,CA|1
1685|Salt Lake City|1
1686|SS|1
1687|Johnstown, Pa|1
1688|BRENTWOOD, MD|1
1689|Europe|11
1690|ERIE, PA.|1
1691|Pompano Beach, Florida|1
1692|Staten Island, NY|1
1693|San Diego|1
1694|Boating on the Chesapeake|1
1695|sherman oaks, CA|1
1696|Rocky Mount, VA|1
1697|OSHAWA , ONTARIO|6
1698|Houston TX|1
1699|boston, mass|1
1700|Grandview, MO|1
1701|Silver Creek, N.Y.|1
1702|FINDLAY|1
1703|AR|1
1704|All That|1
1705|Mansfield Ohio|1
1706|Ozarks!|1
1707|Littleton Co|1
1708|SANDWICH IL|1
1709|Staten Island, N.Y.|1
1710|I LOVE BELSNICKLES|1
1711|socal|1
1712|DEDHAM|1
1713|CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V.|1
1714|Fast Shipping|1
1715|Dresden, OHIO|1
1716|SAN RAFAEL, CA|1
1717|Montreal, Quebec|6
1718|CA-San Diego|1
1719|Bellingham, MA|1
1720|Marquez Texas|1
1721|31402-0534|1
1722|Miami, Florida|1
1723|St. Marys, PA|1
1724|Barre, VT|1
1725|Pueblo,Co.|1
1726|Fort Collins, CO|1
1727|North West, Ohio|1
1728|NJ...but I wanna be in ITALY!!!! :-)|1
1729|Season's Greetings|1
1730|Oklahoma City, OK|1
1731|KANNAPOLIS, N.C.|1
1732|High on a Mountaintop in TN|1
1733|Puyallup, Washington|1
1734|Framingham, MA|1
1735|S. Texas|1
1736|QUEENSLAND|7
1737|Cedar Falls, IA|1
1738|Bellingham|1
1739|Heart of America, USA|1
1740|VA BEACH, VA. SURF'S UP!|1
1741|PITTSBURGH,PA|1
1742|Appleton, WI|1
1743|San Jose, CA|1
1744|ORIENTAL, NC|1
1745|los Angeles, CA|1
1746|SAN DIEGO|1
1747|Norwich, KS|1
1748|Golden Gate|1
1749|My garage, closets and spare room!|1
1750|Michigan=Check out my other auctions!!|1
1751|FREE SHIPPING WITH BUY IT NOW!|1
1752|Cocoa, Florida|1
1753|MILTON, DELAWARE|1
1754|Fort Wayne, Indiana|1
1755|Western Maryland|1
1756|Payson, Arizona|1
1757|Glendale, AZ|1
1758|Charlotte, NC|1
1759|BRENTWOOD|1
1760|langhorne,pa.|1
1761|Oxford, MS|1
1762|Powell, TN|1
1763|Western Massachusetts|1
1764|Simpsonville SC|1
1765|Broomfield, CO|1
1766|Salem, OR|1
1767|West Greenwich|1
1768|Norwood, MA|1
1769|South Carolina|1
1770|Citadel Coins, Halifax, Nova Scotia|6
1771|millburn,n.j.|1
1772|The Great North Woods of New Hampshire|1
1773|Camarillo, CA|1
1774|Berks County|1
1775|WESTCHESTER COUNTY|1
1776|Payson, Utah|1
1777|Attalla, Alabama -- Home of the Blue Devils!!|1
1778|No Florida Sales|1
1779|Central Florida|1
1780|First Midland snowfall today!|1
1781|Northern Az|1
1782|Balch Springs, TX|1
1783|Northern CA|1
1784|**SANTA'S**ARCADE**|1
1785|Orange County|1
1786|Albany, New York|1
1787|Mt. Laurel, NJ 08054|1
1788|GOD BLESS US ONE AND ALL!|1
1789|Urbana, IL|1
1790|Hudson New York|1
1791|Philadelphia Pa|1
1792|MARYLAND|1
1793|The great State of TEXAS|1
1794|Alvin, Tx|1
1795|CHICAGO, IL|1
1796|CLACKAMAS,OR 97015|1
1797|Columbia, SC|1
1798|Retail Store in Lexington, Ky|1
1799|Il|1
1800|Redington Beach, FL|1
1801|TN|1
1802|WINDY CITY BY THE BIG BLUE POND|1
1803|47798 Krefeld|3
1804|JAPAN|10
1805|Harrisburg PA|1
1806|North Shore Gifts And More|1
1807|historic Old Town, Alexandria, VA 22314|1
1808|Monterey Park, CA|1
1809|CHRISTMAS IN !!!!!!HERSHEY!!!!!|1
1810|South Jersey|1
1811|THE BEST DARN IRON YOU WILL EVER OWN!!!!|1
1812|1#CUSTOMER SERVICE 5 YRS!|1
1813|CONNECTICUT|1
1814|Orland park, IL|1
1815|THE GREAT SOUTHWEST!|1
1816|Willow Spring NC|1
1817|Pinckney|1
1818|Manchester NH|1
1819|Please see my other auctions for more games|1
1820|SAN FRANCISCO, CA|1
1821|HAPPY CHRISTMAS !!!|1
1822|Marina Del Rey, CA|1
1823|Toledo, Ohio|1
1824|ST. LOUIS|1
1825|Pitman, New Jersey 08071|1
1826|Monroeville, Ohio|1
1827|Signal Mountain (Chattanooga)|1
1828|Orange County, California|1
1829|Marion, Ohio|1
1830|Arden|1
1831|Michigan's U.P.|1
1832|Eugene, Oregon|1
1833|Massena, NY|1
1834|Orange County , CA|1
1835|Kentucky|1
1836|Potomac, MD|1
1837|Long Island, NY|1
1838|Hobart Tasmania|7
1839|southern Indiana|1
1840|Beantown!|1
1841|NOTTS|2
1842|SC and VA|1
1843|The Catskills, New York|1
1844|Baldwin Park CA|1
1845|NORTHERN NEW YORK|1
1846|Steeler Country|1
1847|Movies, USA|1
1848|moncton,nb|6
1849|Houston, Texas|1
1850|Disney's Town of Celebration Florida|1
1851|Boiling Springs PA|1
1852|Dutch Auction! Please view my other auctions!|6
1853|NORTHEAST OHIO|1
1854|San Francisco Bay Area|1
1855|Plainwell,MI|1
1856|Adrian, MI|1
1857|Bellmore, N.Y.|1
1858|Tampa Bay GO BUCS!|1
1859|My home|1
1860|los angeles|1
1861|Central Illinois|1
1862|PLEASE CHECK OUT MY OTHER AUCTIONS|1
1863|Senators Country|6
1864|Apache Jct., Az|1
1865|Gulf Coast|1
1866|Liberty, PA|1
1867|Below the snow in beautiful Minnesnowta|1
1868|NO SALES TO MN.|1
1869|Midwest/Central Illinois|1
1870|NorthShore|1
1871|Pembroke Pines, Fl.|1
1872|BRooklynbrIDGE|1
1873|Apache Junction, AZ 85220|1
1874|COEUR D ALENE|1
1875|Napa Valley, California|1
1876|Magalia CA|1
1877|St.Augustine Fl.|1
1878|phoenix, AZ|1
1879|Rocky Mtns|1
1880|IL|1
1881|Tallhassee, FL|1
1882|Allentown, Pa.|1
1883|Dela, WHERE?|1
1884|SE Wisconsin|1
1885|md|1
1886|CENTRAL FL|1
1887|Summerville, SC|1
1888|Hot Springs, AR|1
1889|Columbus, Ohio|1
1890|Bartlesville, Oklahoma|1
1891|Capitan, New Mexico|1
1892|Tampa, FL.|1
1893|Alexandria, Indiana|1
1894|Hendersonville NC|1
1895|Carrollton, TX|1
1896|Worcester, Mass|1
1897|Apple Valley, CA.|1
1898|Sunny So Cal|1
1899|DALLAS|1
1900|Southern Edge of Lake Michigan|1
1901|North East|1
1902|la crescenta|1
1903|CARMICHAEL CITY|1
1904|Osage City, Kansas|1
1905|HAMBURG PA|1
1906|Shelby Township, MI|1
1907|Midwest,|1
1908|A GREAT LOOK - SHE'LL LOVE IT!!!|1
1909|Central, PA|1
1910|Manheim, PA Home of the Barons|1
1911|st louis, mo.|1
1912|Akron, Oh|1
1913|Lincoln|2
1914|Haan|3
1915|Chase Corners|6
1916|Enfield|1
1917|Greeneville, Tn.|1
1918|Flat Lands of Kansas|1
1919|Olathe, Kansas|1
1920|New York Celebrity Photo Club|1
1921|The Beautiful Pacific Northwest|1
1922|Decatur|1
1923|ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!|1
1924|Morenci|1
1925|Pasadena|1
1926|ATASCADERO, CA.|1
1927|Kingsport, TN|1
1928|Northeast Indiana|1
1929|Cocoa Beach, Florida|1
1930|yonkers|1
1931|Northridge, CA|1
1932|Wann America|1
1933|Rolling Hills|1
1934|Port Townsend WA|1
1935|Southwest, Washington|1
1936|Ocean Springs, MS|1
1937|Detroit|1
1938|MOSTA|21
1939|Michigan's Sunrise Side - 48658|1
1940|Anchorage, AK|1
1941|Warwick, Qld|7
1942|N.J.|1
1943|LV,NV 89155-4501|1
1944|***BATH & BODY MAKES A GREAT GIFT!!!!********|1
1945|Berlin-Tempelhof|3
1946|Sunny CA|1
1947|zuid holland|5
1948|WEST VIRGINIA|1
1949|Schererville Indiana|1
1950|Blaine, Mn|1
1951|Hackensack, NJ|1
1952|Sapporo|10
1953|Altenstadt|3
1954|Burlington, Ontario|6
1955|BURBANK, CA|1
1956|SHAKER HEIGHTS,OHIO|1
1957|New Hampshire|1
1958|Hamilton, ON|6
